4,-72.1759823192188,73.4254148859893,23.553703581672,-72.54146575927734,74.87814331054688,23.489242553710938,0.5038269302020525,1.9401234597024988,0.27442786975214156,99.49617306979795,98.0598765402975,99.72557213024785,1.4993842884999034,성공
5,-104.634609364718,100.874813563138,23.5763891784591,-105.07278442382812,100.77210998535156,23.53996467590332,0.4170205077488688,0.10191666900829195,0.15473473752942582,99.58297949225113,99.89808333099171,99.84526526247058,0.4515220390000149,성공
6,-103.613423304646,99.2736776887772,19.8372331722877,-103.56498718261719,99.73372650146484,19.807872772216797,0.04676881960445759,0.46127707128329215,0.14822591203274,99.95323118039555,99.53872292871671,99.85177408796726,0.4635223846426691,성공
7,-101.207690968095,99.039851569703,12.2657604976418,-101.25800323486328,100,12.22029972076416,0.04968720018267631,0.9601484302969966,0.3720103263948184,99.95031279981733,99.039851569703,99.62798967360519,0.9625398769004162,성공
8,-96.4854642820527,104.218989222361,8.4413736431169,-96.92389678955078,104.27999877929688,8.550439834594727,0.4523471734220912,0.058505521336834176,1.2755623522026156,99.5476528265779,99.94149447866316,98.72443764779739,0.45589545269945536,성공
9,-78.409535236713,108.719777756823,3.75097164041,-78.85550689697266,109.81887817382812,3.8079309463500977,0.5655555050103672,1.000830126187771,1.4958072176884716,99.43444449498963,98.99916987381224,98.50419278231153,1.1875002361889277,성공

0,-96.9380433542225,68.4041264628178,4.05100200645511,-97.39883422851562,68.42879486083984,3.853158473968506,0.4730969091601487,0.03604973326245299,5.134580729632897,99.52690309083985,99.96395026673754,94.8654192703671,0.5020745194087963,성공
1,-61.4137981271226,79.7619931168715,7.66729807625799,-61.84489059448242,80.14360809326172,7.88166618347168,0.6970542969935912,0.4761639580116556,2.719832358077184,99.30294570300642,99.52383604198835,97.28016764192282,0.614348753567608,성공
2,-70.5933044993357,74.1346329998493,15.4709138631474,-70.51415252685547,74.3680419921875,15.418899536132812,0.11224976780382853,0.313856578828199,0.3373413705219151,99.88775023219617,99.6861434211718,99.66265862947809,0.2518933954406606,성공
3,-71.1773927162617,74.4466474437514,20.1907781633838,-71.1409912109375,74.0306396484375,20.17386817932129,0.05116811658734738,0.5619400254941369,0.08382122809667553,99.94883188341265,99.43805997450586,99.91617877190332,0.41793959242071854,성공
4,-72.1759823192188,73.4254148859893,23.553703581672,-72.54146575927734,74.87814331054688,23.489242553710938,0.5038269302020525,1.9401234597024988,0.27442786975214156,99.49617306979795,98.0598765402975,99.72557213024785,1.4993842884999034,성공
5,-104.634609364718,100.874813563138,23.5763891784591,-105.07278442382812,100.77210998535156,23.53996467590332,0.4170205077488688,0.10191666900829195,0.15473473752942582,99.58297949225113,99.89808333099171,99.84526526247058,0.4515220390000149,성공
6,-103.613423304646,99.2736776887772,19.8372331722877,-103.56498718261719,99.73372650146484,19.807872772216797,0.04676881960445759,0.46127707128329215,0.14822591203274,99.95323118039555,99.53872292871671,99.85177408796726,0.4635223846426691,성공
7,-101.207690968095,99.039851569703,12.2657604976418,-101.25800323486328,100,12.22029972076416,0.04968720018267631,0.9601484302969966,0.3720103263948184,99.95031279981733,99.039851569703,99.62798967360519,0.9625398769004162,성공
8,-96.4854642820527,104.218989222361,8.4413736431169,-96.92389678955078,104.27999877929688,8.550439834594727,0.4523471734220912,0.058505521336834176,1.2755623522026156,99.5476528265779,99.94149447866316,98.72443764779739,0.45589545269945536,성공
9,-78.409535236713,108.719777756823,3.75097164041,-78.85550689697266,109.81887817382812,3.8079309463500977,0.5655555050103672,1.000830126187771,1.4958072176884716,99.43444449498963,98.99916987381224,98.50419278231153,1.1875002361889277,성공

0,-97.4242736540055,70.1566369452718,4.01989339983243,-97.39883422851562,68.42879486083984,3.853158473968506,0.026118819276823014,2.52502194134177,4.327227312096454,99.97388118072318,97.47497805865822,95.67277268790355,1.736054713598125,실패
1,-61.4036244944722,81.5965148765542,7.708416638451,-61.84489059448242,80.14360809326172,7.88166618347168,0.7135045365406353,1.8128791775905002,2.1981335035984397,99.28649546345936,98.1871208224095,97.80186649640156,1.5282896639071397,실패
2,-70.5665347892716,76.1305341287155,15.4740639681392,-70.51415252685547,74.3680419921875,15.418899536132812,0.07428616885976372,2.369959043312111,0.3577715249853897,99.92571383114024,97.63004095668789,99.6422284750146,1.7641330866171747,실패
3,-71.1957594401794,76.4057794189638,20.1909797936896,-71.1409912109375,74.0306396484375,20.17386817932129,0.07698547392952389,3.2083199359151195,0.08482069088688997,99.92301452607047,96.79168006408489,99.91517930911311,2.37583275838522,실패
4,-81.0753913202297,39.4127722499376,3.5281524071995,-72.54146575927734,74.87814331054688,23.489242553710938,11.764203372001687,47.36411654001821,84.97970975806494,88.23579662799831,52.63588345998179,15.020290241935058,41.58203397843513,실패
5,-104.274980479794,102.900262213045,23.5992894149301,-105.07278442382812,100.77210998535156,23.53996467590332,0.7592869537139679,2.111846450374798,0.2520171115104052,99.24071304628603,97.8881535496252,99.74798288848959,2.2735528280674573,실패
6,-103.67319219851,101.258302203858,19.8302753285213,-103.56498718261719,99.73372650146484,19.807872772216797,0.10448030636262037,1.5286460817953673,0.11309925382762501,99.89551969363738,98.47135391820463,99.88690074617237,1.528574915508202,실패
7,-101.305654375707,101.047855113929,12.2612596088268,-101.25800323486328,100,12.22029972076416,0.04705913539810506,1.0478551139290033,0.3351790790617211,99.9529408646019,98.952144886071,99.66482092093828,1.0497374354765938,성공
8,-96.4854642820527,104.218989222361,8.4413736431169,-96.92389678955078,104.27999877929688,8.550439834594727,0.4523471734220912,0.058505521336834176,1.2755623522026156,99.5476528265779,99.94149447866316,98.72443764779739,0.45589545269945536,성공
9,-78.3811480298653,110.774529067851,3.75102544586272,-78.85550689697266,109.81887817382812,3.8079309463500977,0.6015545213945819,0.8702063888416502,1.4943942337484264,99.39844547860542,99.12979361115835,98.50560576625158,1.0684208918005227,성공

0,-97.4242736540055,70.1566369452718,4.01989339983243,-97.39883422851562,68.42879486083984,3.853158473968506,0.026118819276823014,2.52502194134177,4.327227312096454,99.97388118072318,97.47497805865822,95.67277268790355,1.736054713598125,실패
1,-61.389910369369,81.9659600036938,7.68815955163622,-61.84489059448242,80.14360809326172,7.88166618347168,0.7356795698722046,2.2738580827449604,2.455148788732699,99.2643204301278,97.72614191725503,97.5448512112673,1.8882315290408647,실패
2,-70.5820334538165,76.2099473518819,15.4755735197385,-70.51415252685547,74.3680419921875,15.418899536132812,0.09626567792215288,2.476743114855558,0.3675617930636173,99.90373432207785,97.52325688514445,99.63243820693638,1.8440268747319715,실패
3,-71.1830611448441,76.5137906401857,20.1890920376066,-71.1409912109375,74.0306396484375,20.17386817932129,0.059135996266713946,3.354220635591406,0.07546325845885606,99.94086400373328,96.6457793644086,99.92453674154115,2.4835540044500917,실패
4,-61.6155979121113,68.579194157208,7.05559061274704,-72.54146575927734,74.87814331054688,23.489242553710938,15.061548223222571,8.412266750812517,69.96246006394801,84.93845177677743,91.58773324918748,30.037539936051985,20.715121644992383,실패
5,-104.176801625118,102.96879880077,23.5651314416762,-105.07278442382812,100.77210998535156,23.53996467590332,0.8527258543906384,2.179857914791856,0.1069108051748361,99.14727414560936,97.82014208520815,99.89308919482517,2.372521926867771,실패
6,-103.652311094011,101.310491236004,19.8284229028676,-103.56498718261719,99.73372650146484,19.807872772216797,0.08431798600025958,1.5809744505194991,0.10374728718789197,99.91568201399974,98.4190255494805,99.89625271281211,1.579314661952205,실패
7,-101.285394181075,101.137831978214,12.2634396387235,-101.25800323486328,100,12.22029972076416,0.02705064818253676,1.1378319782139954,0.35301849336836844,99.97294935181746,98.862168021786,99.64698150663163,1.1389788966887342,성공
8,-95.9024520107685,106.383082295949,8.51371881996003,-96.92389678955078,104.27999877929688,8.550439834594727,1.053862682595323,2.016765958257427,0.42946345854777324,98.94613731740468,97.98323404174258,99.57053654145223,2.3383024070960614,실패
9,-78.3448392028313,110.663793256682,3.73198691940296,-78.85550689697266,109.81887817382812,3.8079309463500977,0.647599279031413,0.7693714385940907,1.99436460421978,99.35240072096859,99.23062856140591,98.00563539578022,0.9901668982058378,성공
0,-97.4242736540055,70.1566369452718,4.01989339983243,-97.39883422851562,68.42879486083984,3.853158473968506,0.026118819276823014,2.52502194134177,4.327227312096454,99.97388118072318,97.47497805865822,95.67277268790355,1.736054713598125,실패
1,-61.389910369369,81.9659600036938,7.68815955163622,-61.84489059448242,80.14360809326172,7.88166618347168,0.7356795698722046,2.2738580827449604,2.455148788732699,99.2643204301278,97.72614191725503,97.5448512112673,1.8882315290408647,실패
2,-70.5820334538165,76.2099473518819,15.4755735197385,-70.51415252685547,74.3680419921875,15.418899536132812,0.09626567792215288,2.476743114855558,0.3675617930636173,99.90373432207785,97.52325688514445,99.63243820693638,1.8440268747319715,실패
3,-71.1830611448441,76.5137906401857,20.1890920376066,-71.1409912109375,74.0306396484375,20.17386817932129,0.059135996266713946,3.354220635591406,0.07546325845885606,99.94086400373328,96.6457793644086,99.92453674154115,2.4835540044500917,실패
4,-61.6155979121113,68.579194157208,7.05559061274704,-72.54146575927734,74.87814331054688,23.489242553710938,15.061548223222571,8.412266750812517,69.96246006394801,84.93845177677743,91.58773324918748,30.037539936051985,20.715121644992383,실패
5,-104.176801625118,102.96879880077,23.5651314416762,-105.07278442382812,100.77210998535156,23.53996467590332,0.8527258543906384,2.179857914791856,0.1069108051748361,99.14727414560936,97.82014208520815,99.89308919482517,2.372521926867771,실패
6,-103.652311094011,101.310491236004,19.8284229028676,-103.56498718261719,99.73372650146484,19.807872772216797,0.08431798600025958,1.5809744505194991,0.10374728718789197,99.91568201399974,98.4190255494805,99.89625271281211,1.579314661952205,실패
7,-101.285394181075,101.137831978214,12.2634396387235,-101.25800323486328,100,12.22029972076416,0.02705064818253676,1.1378319782139954,0.35301849336836844,99.97294935181746,98.862168021786,99.64698150663163,1.1389788966887342,성공
8,-95.9024520107685,106.383082295949,8.51371881996003,-96.92389678955078,104.27999877929688,8.550439834594727,1.053862682595323,2.016765958257427,0.42946345854777324,98.94613731740468,97.98323404174258,99.57053654145223,2.3383024070960614,실패
9,-78.3448392028313,110.663793256682,3.73198691940296,-78.85550689697266,109.81887817382812,3.8079309463500977,0.647599279031413,0.7693714385940907,1.99436460421978,99.35240072096859,99.23062856140591,98.00563539578022,0.9901668982058378,성공

0,-97.1188537518532,68.6865415796871,4.05690309236016,-97.39883422851562,68.42879486083984,3.853158473968506,0.287457728709098,0.37666412125396126,5.287730047132215,99.7125422712909,99.62333587874603,94.71226995286779,0.4316645780142378,성공
1,-61.5087390509044,80.3549345440495,7.69866878014313,-61.84489059448242,80.14360809326172,7.88166618347168,0.5435397174233328,0.26368472273155363,2.3218111382629463,99.45646028257667,99.73631527726845,97.67818886173706,0.4372010735090169,성공
2,-70.3940792758567,74.8481036112584,15.4537001570724,-70.51415252685547,74.3680419921875,15.418899536132812,0.17028248471544982,0.6455213909239756,0.22570106808229867,99.82971751528456,99.35447860907603,99.7742989319177,0.4960724008934221,성공
3,-71.0304449387691,74.5028133362786,20.1701469790361,-71.1409912109375,74.0306396484375,20.17386817932129,0.15539040191417866,0.637808466985294,0.01844564588263939,99.84460959808582,99.36219153301471,99.98155435411736,0.4849559950256977,성공
4,-60.9894866978701,80.6503285993453,6.80068774682128,-72.54146575927734,74.87814331054688,23.489242553710938,15.924656250731822,7.708771924083474,71.04764987091133,84.07534374926817,92.29122807591652,28.95235012908867,21.101521385577207,실패
5,-104.727894261376,101.00421917359,23.5856969065215,-105.07278442382812,100.77210998535156,23.53996467590332,0.32823929083382886,0.23033078127686246,0.19427484810540852,99.67176070916616,99.76966921872314,99.80572515189459,0.4182288085943853,성공
6,-103.495748625251,100.206139400638,19.8167348855454,-103.56498718261719,99.73372650146484,19.807872772216797,0.06685517881067454,0.473674167951813,0.044740358697347285,99.93314482118933,99.52632583204819,99.95525964130265,0.4775421051425534,성공
7,-101.119160761823,100.491280007026,12.2489770957444,-101.25800323486328,100,12.22029972076416,0.1371175300763594,0.49128000702600616,0.23466998056940822,99.86288246992365,99.508719992974,99.76533001943059,0.511327360366304,성공
8,-96.5496278840482,104.519497972904,8.52806860030734,-96.92389678955078,104.27999877929688,8.550439834594727,0.38614719166236033,0.2296693483033291,0.261638403639475,99.61385280833764,99.77033065169667,99.73836159636052,0.44490173014734663,성공
9,-78.4974922456554,110.0340354239,3.76884107038785,-78.85550689697266,109.81887817382812,3.8079309463500977,0.45401350572131915,0.19592009465923005,1.0265384670306439,99.54598649427868,99.80407990534077,98.97346153296935,0.41951776031421284,성공

0,-97.1131408058437,68.689809420374,4.04905684101659,-97.39883422851562,68.42879486083984,3.853158473968506,0.29332324656128494,0.38143965572530203,5.0840983668735875,99.70667675343871,99.6185603442747,94.91590163312641,0.4337343683165049,성공
1,-61.5087438184029,80.3491423615811,7.68926509040776,-61.84489059448242,80.14360809326172,7.88166618347168,0.5435320086240292,0.25645746829891436,2.4411220747637854,99.45646799137597,99.74354253170108,97.55887792523622,0.438471402869597,성공
2,-70.4513402880756,74.8414769445812,15.4499743796802,-70.51415252685547,74.3680419921875,15.418899536132812,0.08907749228915085,0.636610753370968,0.20153736312092677,99.91092250771085,99.36338924662903,99.79846263687908,0.47859343642601443,성공
3,-71.0333425547214,74.49381349056,20.1707070475138,-71.1409912109375,74.0306396484375,20.17386817932129,0.15131734093627458,0.6256515468758033,0.015669438202873965,99.84868265906373,99.3743484531242,99.98433056179712,0.475529424921272,성공
4,-72.1979493971002,75.0970820190851,23.5406835842021,-72.54146575927734,74.87814331054688,23.489242553710938,0.47354483202348097,0.29239334585287396,0.21899825153380786,99.52645516797652,99.70760665414713,99.7810017484662,0.4105896111664201,성공
5,-104.72538632679,100.998722245768,23.5907443071601,-105.07278442382812,100.77210998535156,23.53996467590332,0.33062614543156754,0.22487597059282746,0.21571668418330758,99.66937385456843,99.77512402940717,99.7842833158167,0.4178721399511198,성공
6,-103.449457472082,100.210942609209,19.8343247906961,-103.56498718261719,99.73372650146484,19.807872772216797,0.11155286518934261,0.4784902003407504,0.13354295427627513,99.88844713481066,99.52150979965926,99.86645704572372,0.49171336852728975,성공
7,-101.144270636362,100.485061772647,12.2401348044603,-101.25800323486328,100,12.22029972076416,0.11231961412224271,0.48506177264700057,0.16231257947329594,99.88768038587776,99.514938227353,99.8376874205267,0.49861152994143465,성공
8,-96.5428813102496,104.510983134636,8.53857906116946,-96.92389678955078,104.27999877929688,8.550439834594727,0.39310788352688275,0.22150398738304358,0.13871536031724552,99.60689211647312,99.77849601261696,99.86128463968275,0.4457210403658215,성공
9,-78.4985804481936,110.045404967885,3.7885519579705,-78.85550689697266,109.81887817382812,3.8079309463500977,0.45263351010526076,0.20627309058677493,0.5089112342799337,99.54736648989474,99.79372690941322,99.49108876572006,0.4231860388225706,성공
